y_true,y_pred
0,0.113579676
1,0.028653858
0,0.030934978
1,0.8321064
0,0.055401962
0,0.014308394
0,0.030483888
0,0.022742113
0,0.022515507
0,0.0102314595
0,0.022189524
0,0.017096011
0,0.18142854
0,0.061007846
0,0.11233014
0,0.018176842
0,0.27200893
0,0.017832102
1,0.94541484
0,0.007416955
0,0.018176842
0,0.07427118
0,0.15827507
0,0.6459418
0,0.022189524
0,0.055214956
0,0.4736335
0,0.13005951
0,0.023896387
1,0.8381235
0,0.016194005
0,0.45384708
1,0.6136475
0,0.038592175
1,0.7546107
0,0.7091396
0,0.48963255
0,0.018004777
0,0.050798252
0,0.07065954
0,0.45419917
0,0.07494118
0,0.07493072
0,0.29280323
1,0.7679182
0,0.07432345
0,0.8251074
1,0.06957981
1,0.13207664
0,0.022189524
0,0.0456405
0,0.17924047
0,0.28571713
0,0.008208735
0,0.008681228
1,0.938269
0,0.07960935
0,0.24555843
1,0.72234386
1,0.75572455
1,0.47723258
0,0.0470486
1,0.8575294
0,0.114550784
0,0.030399978
1,0.8833673
0,0.008681228
0,0.010061375
1,0.90065813
1,0.71498287
0,0.03515063
0,0.014462077
0,0.02120506
0,0.049910218
1,0.14743876
0,0.01981978
1,0.87051696
0,0.63272315
1,0.100826
0,0.0153704565
1,0.11762199
0,0.022742113
0,0.018878512
0,0.0079437755
0,0.08333364
0,0.15381229
0,0.1507746
0,0.020168768
0,0.09351372
0,0.29693943
0,0.007286187
0,0.01780534
0,0.18069033
1,0.7106809
0,0.3808567
0,0.3184198
0,0.049250036
0,0.08392625
1,0.30918163
0,0.01689218
0,0.13544665
0,0.04974728
1,0.36539036
0,0.050645284
0,0.6767354
0,0.62775695
0,0.022567596
0,0.2242279
0,0.027738133
0,0.03649708
0,0.16026689
0,0.25729746
1,0.30918163
0,0.6107928
0,0.47891095
0,0.68968946
0,0.030399978
0,0.02318846
0,0.010140181
0,0.039560527
1,0.2808148
0,0.364072
0,0.16836551
1,0.034691054
0,0.010140181
0,0.0077185817
0,0.15214777
1,0.033240795
1,0.6482248
0,0.04409856
0,0.01689218
0,0.06115478
1,0.8215861
1,0.4639876
0,0.020325122
0,0.05105643
1,0.71893466
1,0.6893358
1,0.8450325
1,0.364072
0,0.020586742
0,0.02242758
1,0.15806781
0,0.07663673
0,0.38786668
0,0.07077785
0,0.10149842
0,0.08115725
0,0.29701433
1,0.47461888
0,0.03954796
0,0.19961596
0,0.37515244
0,0.006799866
0,0.063307405
1,0.70382
1,0.16454466
0,0.008005202
0,0.0077185817
0,0.3235048
1,0.13289067
0,0.024578638
0,0.33420753
0,0.031455427
1,0.2460054
1,0.7519911
0,0.32604283
0,0.017096011
0,0.26929846
0,0.06608308
0,0.2335923
0,0.0833853
0,0.4561112
1,0.7577504
1,0.949985
0,0.32604283
0,0.03511484
0,0.022361185
1,0.21883819
1,0.1475909
0,0.12781128
0,0.01780534
0,0.08592032
0,0.017096011
0,0.0153704565
1,0.47680014
0,0.098007046
0,0.028113581
0,0.18726319
0,0.33367833
0,0.3808293
1,0.71301484
1,0.89907056
0,0.16475359
1,0.120216936
1,0.8776593
0,0.022361185
1,0.6459418
0,0.1017503
0,0.022361185
0,0.098153315
0,0.07478682
0,0.04473709
0,0.008681228
1,0.16272439
0,0.031666223
0,0.014628175
0,0.5676404
0,0.033012796
0,0.21883819
0,0.3752046
0,0.22704981
0,0.023110984
0,0.047421567
0,0.014997551
1,0.049348347
0,0.2093851
0,0.02318846
1,0.11162436
0,0.09427566
0,0.018466625
0,0.00672705
0,0.03952825
0,0.04473709
0,0.008005202
0,0.13694102
1,0.7834627
0,0.007286187
0,0.44286758
0,0.0456405
0,0.15939482
1,0.05117292
0,0.03332341
0,0.08932004
0,0.07427118
0,0.017832102
0,0.569814
1,0.96799123
0,0.123856686
0,0.15080206
1,0.7198232
0,0.01730431
0,0.2093851
0,0.54978174
0,0.022742113
0,0.022515507
1,0.29119176
0,0.28437084
0,0.15633747
0,0.037019875
0,0.76885515
0,0.016619857
0,0.15408537
0,0.011491183
0,0.3184198
0,0.020168768
0,0.00672705
0,0.032626264
1,0.95891875
0,0.020248026
0,0.09849671
0,0.083750926
0,0.07094742
1,0.43347776
0,0.010021581
0,0.04937914
0,0.013956524
0,0.5273335
0,0.30088875
0,0.010341814
0,0.030934978
0,0.20250133
0,0.0153704565
0,0.27251682
1,0.8403546
0,0.17551164
1,0.5708679
0,0.1651338
0,0.4061276
0,0.041993387
0,0.022515507
0,0.034466323
0,0.19429938
0,0.08392625
1,0.8276096
0,0.045075137
0,0.3204236
1,0.28838426
0,0.007940176
1,0.23609623
0,0.048492823
1,0.16488138
0,0.05203218
0,0.04974728
0,0.03924484
0,0.028712843
0,0.103989705
0,0.6538912
0,0.018004777
1,0.71269745
0,0.1507746
0,0.18789843
0,0.032102425
0,0.21883819
0,0.10108988
0,0.014308394
0,0.032851376
0,0.29693943
0,0.0077467607
0,0.024578638
0,0.09351372
0,0.030430432
0,0.014747156
0,0.01779552
1,0.56766444
0,0.02120506
0,0.27500477
0,0.040626414
0,0.016619857
1,0.61663854
1,0.32421133
1,0.1732678
0,0.16410844
0,0.011491183
0,0.27751586
1,0.31179616
0,0.030430432
0,0.020586742
0,0.7065696
1,0.72964114
0,0.018004777
0,0.036263216
0,0.1780669
0,0.03085988
0,0.35017836
0,0.008681228
1,0.13085255
0,0.038592175
1,0.7085798
0,0.15747228
1,0.28935525
0,0.47184002
0,0.016713109
1,0.22169821
1,0.47966313
0,0.014986179
0,0.060575515
0,0.14973058
0,0.045122225
0,0.30202112
0,0.008005202
0,0.009955318
1,0.2907747
0,0.04974728
0,0.03180282
0,0.024578638
0,0.048659816
0,0.6459418
0,0.01579564
0,0.036147643
0,0.022361185
0,0.07663673
1,0.67362666
1,0.3360045
0,0.24454872
0,0.3086493
0,0.39413282
0,0.01730431
0,0.0102314595
0,0.029645747
0,0.009955318
1,0.89070624
0,0.008005202
0,0.03011225
1,0.42153877
0,0.08330731
0,0.008208735
0,0.08561048
1,0.23748668
0,0.013956524
0,0.25072256
1,0.018363075
0,0.020168768
0,0.31375685
0,0.025334567
0,0.0075271097
0,0.022648409
0,0.12194788
0,0.7039481
0,0.03180282
0,0.113947995
0,0.022648409
0,0.13096216
0,0.15627399
1,0.8466382
0,0.14486897
1,0.9601682
0,0.10834214
0,0.033204895
1,0.019179262
0,0.12517601
1,0.60432154
0,0.11289386
0,0.045824867
0,0.022189524
0,0.18604197
0,0.008901795
0,0.10182649
0,0.010061375
1,0.86452883
0,0.011491183
0,0.19553849
0,0.018699937
0,0.04177833
0,0.11717041
0,0.11903961
1,0.9073925
0,0.083385885
1,0.5154546
0,0.022742113
0,0.27147162
0,0.020325122
0,0.01779552
0,0.049910218
0,0.15240516
0,0.50994277
0,0.007416955
1,0.03780576
1,0.16342139
0,0.044719834
1,0.49302968
0,0.15676674
1,0.3068255
1,0.20386434
0,0.4910994
0,0.0355511
1,0.30270427
0,0.28502735
0,0.49482828
0,0.018176842
0,0.3314818
0,0.020806434
0,0.011591826
1,0.5030626
0,0.016194005
0,0.030934978
0,0.03180282
0,0.008208735
0,0.058123883
0,0.020325122
1,0.8088091
0,0.02242758
1,0.103109255
0,0.07663673
1,0.4713666
0,0.19303872
0,0.34496638
0,0.047891594
0,0.022361185
1,0.6908569
1,0.12849349
0,0.024578638
1,0.784905
0,0.14462231
0,0.17487048
0,0.0102314595
0,0.008005202
0,0.17531008
0,0.0153704565
0,0.014462077
0,0.07381002
0,0.09739434
0,0.10993393
0,0.021526232
0,0.15524119
0,0.15827507
1,0.32149088
0,0.038001373
0,0.018176842
0,0.017096011
0,0.10141643
0,0.020325122
1,0.6459418
0,0.022361185
1,0.25939763
0,0.1129442
1,0.8592969
0,0.03332341
0,0.0153704565
0,0.08743147
0,0.092986904
0,0.094532184
1,0.1516338
0,0.13823543
0,0.03795897
0,0.068700165
0,0.018878512
0,0.40332097
0,0.030934978
0,0.028312318
0,0.24882643
0,0.031001968
1,0.3087756
0,0.022189524
1,0.23539537
0,0.08938666
1,0.4652001
0,0.007851331
1,0.5780151
0,0.0153704565
1,0.07817061
0,0.03180282
0,0.04892866
1,0.0902739
0,0.04874767
0,0.29693106
0,0.017096011
0,0.83013326
0,0.014747156
0,0.36235446
1,0.8325645
0,0.033204895
0,0.13346407
1,0.9067671
1,0.9477618
0,0.12042175
1,0.8703053
0,0.21786705
0,0.38937384
1,0.36538914
1,0.7332737
0,0.16333921
0,0.049105637
0,0.3271406
0,0.24656886
0,0.012711973
0,0.06326684
0,0.01780534
1,0.85941684
1,0.91449565
0,0.024578638
0,0.021489272
1,0.5756834
0,0.08614826
0,0.055214956
0,0.010061375
0,0.14952123
0,0.120439425
0,0.102862895
0,0.020328587
1,0.099790834
1,0.5221036
0,0.03180282
0,0.045824867
1,0.5863066
0,0.12564717
1,0.36539036
0,0.22501689
0,0.09973278
1,0.090954535
0,0.01689218
0,0.15811785
1,0.8693253
0,0.24578086
0,0.15363738
1,0.9579465
0,0.25729746
0,0.20117895
0,0.03011225
0,0.008208735
1,0.7122492
0,0.01689218
0,0.018004777
0,0.04412881
1,0.8229681
0,0.18048255
0,0.014628175
0,0.045237973
0,0.69732875
1,0.7372251
0,0.04473709
0,0.070091605
0,0.16454466
0,0.052028086
1,0.12348249
1,0.4561112
1,0.77369267
0,0.041953716
1,0.5154546
0,0.008005202
0,0.107309416
1,0.10374375
0,0.022648409
1,0.3087756
0,0.06515068
0,0.030399978
0,0.13051131
0,0.21786705
0,0.09261212
0,0.40896037
0,0.31822318
0,0.11851694
0,0.045601755
0,0.07608215
0,0.04974728
0,0.11253315
0,0.049784232
0,0.06494498
1,0.65536463
1,0.93264216
0,0.39427388
0,0.1344258
0,0.0102314595
1,0.5338768
0,0.03530814
0,0.45883623
0,0.1624796
0,0.016619857
0,0.016619857
0,0.05118209
0,0.018004777
0,0.1507746
0,0.09427566
1,0.20004167
0,0.7663768
0,0.03780576
1,0.8435761
0,0.045075137
0,0.08986963
0,0.15785138
0,0.04974728
0,0.28437084
0,0.018176842
0,0.008681228
1,0.4263996
0,0.16178094
0,0.2535587
0,0.04362559
0,0.17123647
0,0.024406541
0,0.07427118
0,0.15797934
1,0.19483137
0,0.03511484
0,0.007286187
0,0.018004777
0,0.014997551
0,0.72604567
0,0.056611337
1,0.35392773
0,0.0079437755
1,0.113952935
0,0.04421767
0,0.15701126
0,0.010021581
0,0.01981978
0,0.7695756
0,0.10731739
1,0.5774532
0,0.07484557
0,0.0806297
1,0.10132027
0,0.08561048
0,0.16412595
0,0.26450446
0,0.16488138
0,0.080696054
0,0.13604032
1,0.75725204
0,0.02242758
0,0.018466625
1,0.93579
0,0.017832102
0,0.022361185
0,0.042708762
0,0.21544859
0,0.079061605
0,0.059269857
0,0.07097914
0,0.025334567
0,0.015119491
1,0.36429805
0,0.15092883
0,0.02318846
0,0.112968646
0,0.04651641
0,0.032896288
0,0.42876497
1,0.36956406
0,0.118604876
0,0.008681228
1,0.5756834
0,0.017133407
0,0.022189524
0,0.037282493
0,0.07427118
0,0.20575257
0,0.48163527
0,0.044740696
0,0.5121339
0,0.6893358
0,0.06920799
1,0.011491183
0,0.12665108
1,0.7801488
0,0.18804868
0,0.0077467607
0,0.0079437755
0,0.4422936
1,0.5756834
1,0.3314818
0,0.08451697
1,0.07790122
1,0.10951948
0,0.127757
0,0.022742113
0,0.018176842
1,0.114894934
1,0.69643426
0,0.10346195
0,0.13033998
0,0.23070426
0,0.88148296
0,0.014309187
0,0.12267193
0,0.008208735
0,0.36563975
0,0.036172837
0,0.14910099
0,0.025334567
0,0.010100079
0,0.04473709
0,0.014361079
0,0.19502914
1,0.83013326
0,0.018520717
0,0.21786705
0,0.18048255
0,0.18447915
0,0.018176842
0,0.014997551
0,0.022189524
0,0.007286187
0,0.033012796
1,0.7487576
0,0.062142007
0,0.03011225
0,0.0720805
1,0.59699184
1,0.89023197
1,0.69734144
0,0.022515507
0,0.122720905
0,0.017832102
0,0.008142069
0,0.8276096
0,0.054398302
0,0.08993367
0,0.014308394
0,0.05986618
0,0.3100259
0,0.18944557
0,0.23866433
0,0.04004107
1,0.36539036
0,0.016619857
0,0.018466625
1,0.48540628
0,0.0079437755
0,0.5349919
1,0.7799147
0,0.010341814
0,0.014747156
1,0.48063856
1,0.7488352
1,0.061949614
0,0.04305702
0,0.024578638
1,0.38365784
0,0.024996376
0,0.023356969
0,0.0077467607
0,0.123888865
0,0.9680894
0,0.097104795
0,0.03011225
0,0.283543
0,0.0075271097
0,0.030430432
0,0.049784232
1,0.7995582
0,0.14851056
0,0.0077467607
1,0.08435598
1,0.65053827
0,0.25126904
0,0.081407346
0,0.23333448
0,0.049076997
1,0.8858034
0,0.008208735
1,0.8139145
0,0.062489517
0,0.067324735
0,0.19502914
1,0.83013326
0,0.07098243
1,0.914635
0,0.08517193
0,0.08322759
0,0.022189524
0,0.008005202
0,0.022515507
1,0.12705632
0,0.022648409
0,0.031626333
0,0.0153704565
0,0.17825146
0,0.052028086
0,0.08479341
0,0.19725451
0,0.021526232
0,0.03530814
0,0.6303765
1,0.8012132
0,0.1475909
0,0.43864223
0,0.046042625
0,0.029740358
0,0.032851376
0,0.08614826
0,0.018176842
0,0.08995254
1,0.5248361
0,0.007940176
0,0.28205004
0,0.049164046
0,0.014462077
0,0.012848734
1,0.073969305
0,0.016797945
0,0.04458491
0,0.030465566
1,0.57694554
0,0.019179262
0,0.06920799
0,0.35940817
1,0.70202774
0,0.0153704565
0,0.03180282
0,0.010021581
0,0.023356969
1,0.2344715
0,0.07341254
0,0.113952935
0,0.15827507
0,0.012848734
0,0.027451735
1,0.9112282
0,0.18378277
0,0.010021581
0,0.4599166
0,0.03674057
1,0.8542167
1,0.544848
1,0.49358544
0,0.047891594
0,0.28889742
0,0.021526232
1,0.26730224
0,0.038592175
0,0.3129647
1,0.8476167
0,0.022648409
0,0.07358229
0,0.0115367435
1,0.36659434
0,0.024996376
0,0.03528119
0,0.0102314595
0,0.07489939
0,0.12479145
0,0.022361185
0,0.024578638
0,0.014309187
0,0.08611223
1,0.72925115
0,0.006799866
0,0.049370054
0,0.020168768
0,0.17643303
1,0.89022607
1,0.91455126
0,0.67780507
0,0.46463868
0,0.22757912
1,0.87504625
1,0.75840604
1,0.9286446
0,0.033204895
1,0.80884653
0,0.2312253
0,0.21173123
0,0.045481466
1,0.12147749
0,0.17804123
0,0.5154546
0,0.029393155
0,0.02318846
0,0.07510106
0,0.1529127
0,0.048659816
0,0.050570607
0,0.09261212
0,0.04458491
0,0.044365175
0,0.017832102
1,0.4025287
1,0.35933694
0,0.018004777
1,0.569092
1,0.9524331
0,0.18789843
0,0.11537353
0,0.016713109
0,0.04224867
1,0.38755953
0,0.007286187
0,0.25255698
0,0.010100079
1,0.49482828
0,0.08479341
1,0.33181906
0,0.028712843
0,0.016194005
0,0.07077785
0,0.07976309
0,0.011491183
0,0.06407415
1,0.79864526
1,0.041833043
0,0.010100079
0,0.014747156
0,0.37734428
0,0.044046026
1,0.42721477
0,0.18604197
0,0.05829533
1,0.6997532
0,0.007851331
1,0.6591426
0,0.1276581
0,0.041831706
0,0.18856314
0,0.42105955
0,0.042173445
0,0.022742113
0,0.09261212
0,0.040054902
0,0.13166659
0,0.90082514
0,0.77889234
0,0.0075271097
1,0.89176255
0,0.017096011
0,0.09879549
0,0.23333448
0,0.014747156
1,0.73858976
0,0.11590453
0,0.23932499
1,0.73101455
0,0.034976237
0,0.09261212
0,0.028712843
0,0.3211828
0,0.045824867
1,0.15459405
0,0.20101291
0,0.13991496
0,0.027065365
0,0.020325122
0,0.055214956
0,0.016713109
0,0.03011225
0,0.28571713
0,0.1067446
0,0.010021581
0,0.21636474
0,0.16024257
0,0.022567596
0,0.014747156
1,0.41754693
0,0.37549692
1,0.25729746
0,0.03599478
0,0.1417705
1,0.5110565
0,0.069692075
0,0.014308394
1,0.42864183
0,0.21173123
1,0.15827507
0,0.020325122
0,0.3212026
0,0.028712843
1,0.34656966
0,0.019179262
0,0.10411232
1,0.5596103
0,0.117050625
0,0.0701341
0,0.18296494
0,0.10060022
0,0.0329166
0,0.27563944
0,0.07329856
0,0.0153704565
0,0.04974728
0,0.037550233
0,0.4736335
1,0.038592175
0,0.024578638
0,0.08986963
0,0.22316903
0,0.016194005
1,0.6767354
0,0.08034638
0,0.018004777
0,0.10093674
0,0.2651313
0,0.22739221
0,0.0456405
1,0.9378692
0,0.020586742
1,0.5852201
0,0.18096124
1,0.40397614
0,0.01579564
1,0.5230415
0,0.1438658
0,0.046563435
1,0.5062049
1,0.09069865
0,0.007940176
0,0.45066586
1,0.27546147
0,0.018176842
0,0.01986531
0,0.024996376
0,0.06911643
1,0.9193768
1,0.8681689
0,0.03011225
